src_text,reference,explanation
epina,Spinach,"In Haitian Creole, **epina** refers to spinach, a leafy green commonly used in everyday cooking and often associated with simple, nutritious home-style meals."
Epi li renmen Ayiti.,She loves Haiti.,"This expression conveys a warm, affectionate pride in Haiti, suggesting a deep emotional connection and appreciation for the country."
Sitwonad,lemonade,"In Haitian Creole, **“sitwonad”** refers to a refreshing homemade drink made from lemons or limes, often associated with simple, everyday hospitality and warm tropical life."
"Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.","A good kid in sauce, accompanied by a glass of soursop juice, always makes a sensation at a dinner with family or friends.","This expression highlights how a flavorful, traditional Haitian meal—especially goat in sauce with soursop juice—can make a family or social gathering feel festive, impressive, and warmly memorable."
"bòt nan pye, kas nan tèt, pèl, pikwa, bouwèt;","boots, helmets, shovels, pickaxes, wheelbarrows ...","This expression evokes the tools and protective gear of manual labor, suggesting people are preparing for hard physical work, often in a construction, farming, or communal labor setting."
Poutan Latibonit degoute tak Lagrandans akoukouman nan kalbas,But still the Artibonite River drips like a tap the Grandanse River curls up inside a calabash,"This expression uses vivid Haitian imagery to suggest that even great rivers and regions can be reduced to something small or constrained, conveying a cultural sense of irony about abundance, hardship, and the limits placed on natural or human power."
toupatou kote lavi ak lanmò ap twoke kòn,everywhere life and death are locking horns,"It describes a place or situation where danger, struggle, and the constant tension between survival and death are always present."
yo te deplase Toya pou voye li ale sou bitasyon Kolon Delije.,Toya was sent to settler Delije's dwelling .,"This expression reflects a plantation-era context in which a person was forcibly moved to work or live on a settler’s estate, highlighting the historical realities of labor control and social hierarchy."
Li pa te danse kole avèk yo.,From Ounaminthe Charlemagne got transfered to a jail in Cap.,"This expression uses a figurative, locally grounded way of saying that someone was moved or sent elsewhere, reflecting how Haitian Creole often conveys official actions through everyday social imagery rather than direct bureaucratic language."
Se te nan lannuit 31 oktòb / 1 novanm 1919.,"Charlemagne died on the spot between the night of octiber 31st and november 1st, 1919.","The expression marks a precise historical moment, emphasizing that Charlemagne’s death happened overnight, between Halloween and All Saints’ Day in 1919."
"Jou sa a, se fyète nasyonal la ki te anba plant pye nou.",The pride of Haitians was at its lowest on that day.,"This expression means that, on that day, Haitians felt deeply humiliated or discouraged, as if their national pride had been brought very low."
Leyanda sòti anba dekonm yo san yon ti blese.,Leyanda emerged from the rubble unharmed.,"This expression conveys the idea of surviving a major disaster or hardship completely unharmed, highlighting resilience and the surprising ability to come through chaos safely."
Nou te chita kotakot sou kanape a.,I was at your house sitting next to you on the love seat.,"This expression conveys a warm, intimate sense of closeness and familiarity, suggesting two people sitting side by side in a cozy, personal setting at someone’s home."
Fanm pote lavi,Women carry life,"This expression honors women as the bearers and nurturers of life, recognizing their central role in sustaining families, communities, and future generations."
