id,src_text,reference,explanation,expected_translation
cuisine_48_hat_eng,epina,Spinach,"A common leafy green used in Haitian cooking, often associated with hearty, home-style dishes and everyday meals.",spinach|leafy greens
fanm_313_hat_eng,Epi li renmen Ayiti.,She loves Haiti.,"It expresses a warm, personal affection and pride for Haiti, highlighting a strong emotional connection to the country.",And she loves Haiti | She loves Haiti
cuisine_6_hat_eng,Sitwonad,lemonade,"A refreshing homemade drink made from lemons or limes, commonly enjoyed as a simple, familiar beverage in Haitian daily life.",lemonade | lemon drink
cuisine_100_hat_eng,"Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.","A good kid in sauce, accompanied by a glass of soursop juice, always makes a sensation at a dinner with family or friends.","It highlights how a flavorful traditional Haitian meal and drink are seen as a special, crowd-pleasing centerpiece for warm social gatherings with loved ones.",A delicious goat stew with soursop juice is always a hit at family or friends’ dinners | A flavorful goat dish served with soursop juice always impresses at a gathering
fanm_261_hat_eng,"bòt nan pye, kas nan tèt, pèl, pikwa, bouwèt;","boots, helmets, shovels, pickaxes, wheelbarrows ...","It evokes the tools and protective gear of hard manual labor, suggesting people are preparing for strenuous work or a collective effort.",tools of the trade | work gear
zile_125_hat_eng,Poutan Latibonit degoute tak Lagrandans akoukouman nan kalbas,But still the Artibonite River drips like a tap the Grandanse River curls up inside a calabash,"The expression suggests that even a powerful, important place or force can be reduced to something small, constrained, or disappointing, using vivid Haitian imagery from rivers and everyday objects to convey irony and resilience.","Even so, the Artibonite trickles while the Grandanse coils in a calabash | Still, the Artibonite drips and the Grandanse curls up small in a calabash"
zile_130_hat_eng,toupatou kote lavi ak lanmò ap twoke kòn,everywhere life and death are locking horns,"It describes a place or situation where danger and struggle are constant, with life and death in fierce, ongoing conflict.",everywhere life and death are in conflict | everywhere life and death are at odds
fanm_85_hat_eng,yo te deplase Toya pou voye li ale sou bitasyon Kolon Delije.,Toya was sent to settler Delije's dwelling .,"The expression reflects a plantation-era context in which a person was forcibly moved or assigned to work at a settler’s estate, highlighting colonial labor control and displacement.",Toya was sent off to Delije’s plantation | Toya was moved to Delije’s estate
charlemagne_79_hat_eng,Li pa te danse kole avèk yo.,From Ounaminthe Charlemagne got transfered to a jail in Cap.,"It means Charlemagne was moved from one prison to another, using a local way of speaking that avoids saying the transfer directly.",He wasn’t in on it. | He didn’t go along with them.
charlemagne_122_hat_eng,Se te nan lannuit 31 oktòb / 1 novanm 1919.,"Charlemagne died on the spot between the night of octiber 31st and november 1st, 1919.","It refers to the exact historical moment of Charlemagne’s death, marking the transition from October 31 to November 1, 1919.","It was on the night of October 31st to November 1st, 1919. | It happened during the night of October 31st and November 1st, 1919."
charlemagne_58_hat_eng,"Jou sa a, se fyète nasyonal la ki te anba plant pye nou.",The pride of Haitians was at its lowest on that day.,"It means that on that day, Haitians felt deeply humiliated and their national pride was severely diminished.","National pride was at its lowest that day | That day, Haitian pride was at an all-time low"
fanm_211_hat_eng,Leyanda sòti anba dekonm yo san yon ti blese.,Leyanda emerged from the rubble unharmed.,"It conveys the idea that someone survived a disastrous or destructive situation completely unharmed, highlighting resilience and luck in the face of ruin.",Leyanda came out unscathed | Leyanda walked away without a scratch
