cr,reference_en,baseline_prediction,cultural_prediction,tri_prediction
epina,Spinach,Spinach,Spinach,Spinach
Epi li renmen Ayiti.,She loves Haiti.,And he loves Haiti.,And she loves Haiti.,And she loves Haiti.
Sitwonad,lemonade,Sitwonad,Lemonade,Lemonade
"Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.","A good kid in sauce, accompanied by a glass of soursop juice, always makes a sensation at a dinner with family or friends.","A good goat in sauce, accompanied by a glass of soursop juice, always creates a sensation during a dinner with family or friends.","A good goat in sauce, accompanied by a glass of syrup juice, always creates a sensation during a dinner with family or friends.","A good goat in sauce, accompanied by a glass of soursop juice, always creates a sensation during a dinner with family or friends."
"bòt nan pye, kas nan tèt, pèl, pikwa, bouwèt;","boots, helmets, shovels, pickaxes, wheelbarrows ...","sandals, crests, shovels, pickups, bouquets;","Boots, helmets, beads, pickups, bouquets;","Boots, helmet, pearl, pikou, bouquet;"
Poutan Latibonit degoute tak Lagrandans akoukouman nan kalbas,But still the Artibonite River drips like a tap the Grandanse River curls up inside a calabash,Poutan Latibonite drip tak Lagrandans in the limestone,But Latibonite drips its tack Lagrandans under the bark of the cabbage,But the Artibonite drowned in the calvary of the Grande Accompanence
toupatou kote lavi ak lanmò ap twoke kòn,everywhere life and death are locking horns,Everywhere life and death are twitching horns,Wherever life and death twist horns,Wherever life and death twist horns
yo te deplase Toya pou voye li ale sou bitasyon Kolon Delije.,Toya was sent to settler Delije's dwelling .,moved Toya to send him on a biathlon to Colonel Delege.,They moved Toya to be sent on a mission to Delia.,They moved Toya to be sent on the assignment of Colonel Delije.
Li pa te danse kole avèk yo.,From Ounaminthe Charlemagne got transfered to a jail in Cap.,He was not dancing clockwise with them.,She did not dance with them.,She did not dance side by side with them.
Se te nan lannuit 31 oktòb / 1 novanm 1919.,"Charlemagne died on the spot between the night of octiber 31st and november 1st, 1919.",It was in the night of 31 October / 1 November 1919.,"It was on the night of October 31st/November 1st, 1919.",It was in the night of October 31st / November 1st 1919.
"Jou sa a, se fyète nasyonal la ki te anba plant pye nou.",The pride of Haitians was at its lowest on that day.,This day is the national pride that has been under our feet.,"On that day, the national pride was under our feet.","On that day, national pride was under our feet."
Leyanda sòti anba dekonm yo san yon ti blese.,Leyanda emerged from the rubble unharmed.,Legend emerged from the ruins without a slight injury.,Legend emerged from the rubble without a slight injury.,Leyan­ da came out of the rubble unharmed.
Nou te chita kotakot sou kanape a.,I was at your house sitting next to you on the love seat.,We were sitting kotakot on the sofa.,We were sitting side by side on the couch.,We were sitting side-by-side on the sofa.
Fanm pote lavi,Women carry life,Women bring life,Women bring life,"Woman, you carry life"
Resèt rapid pou bannann peze:,Quick recipe for fried plantain:,Quick recipe for banana squeeze:,Quick recipe for weighing bananas:,Quick recipe for bananas weighed:
"Nou te rete chita arebò tab la, se Vre, men nou te gen chans reviv bèl sezon adolesans nou yo.","Sitting at the table, we both had a chance to relive the beautiful seasons of our adolescence.","We were sitting at the table, if true, but we had the chance to relive the wonderful season of our adolescence.","We were sitting at the table, yes, but we had the good fortune to relive the wonderful days of our adolescence.","We used to sit around the table, true, but we were fortunate to relive the highs and lows of our adolescence."
lavi gen enpas.,the road to lile is full of obstacles.,Life is peaceful.,Life is full of flaws.,Life is full of dead ends.
"Si ou manje bouji, fòk ou poupou mèch.","If you eat a candle, you must poop the wick.","If you eat candles, fork or spit soup.","If you eat candles, you must be a bad person.","If you eat candles, you must be feeble."
"Nan lane 1973, Ertha te marye avèk Ernst Trouillot yon gran avoka, ekriven, jounalis. Li gen yon pitit fi.","In 1973, Ertha married Ernst Trouillot, a great lawyer, writer, journalist, and a daughter was born through this union.","In 1973, Ertha married Ernst Trouillot, a distinguished lawyer, writer, journalist. He has a daughter.","In 1973, Ertha married Ernst Trouillot, a famous lawyer, writer, journalist, with whom she has a daughter.","In 1973, Ertha got married to Ernst Trouillot, a famous lawyer, writer, journalist, with whom she has a daughter."
fèy fenugreek,Fenugreek Leaf,fenugreek leaves,fenugreek leaf,fenugreek leaf
"""Je pa wè, kè pa tounen.""","Far from the eyes, far from the heart","""I have not seen, nor come back.""","""The eye does not see, the heart does not go back.""","""An eye does not see, heart does not go back."""
"Anfet, nou konnen nou p ap janm rive reyalize tout rèv nou, paske nou pa ka rive menm wotè ak lapèfeksyon.",We will not realise all our dreams that's a fact.,"Amfet, we know that we will never achieve all our dreams, because we cannot reach even height and perfection.","Amphète, we know that we will never achieve all our dreams, because we cannot reach the same heights of perfection.","Amphète, we know that we will never reach the fulfillment of our dreams, because we cannot reach the heights of perfection."
"Si nou aksepte viv youn lavi depaman pandan tout tan sa a, se paske nou gen katafal rèv nou vle bati ansanm.",I know temptation is an open trap waiting for all the lovers who shun their responsibilities.,"If we accept to live one life in excess of time, it is because we have the dream catapult we want to build together.","If we accept to live a life of exaggeration during this time, it is because we have the dreamcatalyst we want to build together.","If we accept to live a life of uncertainty during all this time, it is because we have the dreamcatalyst we want to build together."
Fry jiskaske lò mawon.,Fry until golden brown.,Fry until golden brown.,Fry until golden brown.,Fry until golden brown.
Lalo Epina ayisyen,Lalo Haitian Spinach,Lalo Epina Haitian,Lalo Spina Haitian,Lalo Spina Haitian
"se la jeneral Jan Jak Desalin ansanm avèk lòt chèf ki te ak li yo te kreye drapo peyi a, pandan yo t ap òganize yon kongrè.","Grann Giton May 18, 1803, in a small town near the village of Arcahaie, called Merotte, General Jean Jacques Dessalines and other chiefs who accompanied him, reated the national flag during a congress.","The General John James Desalin and other leaders who were with him created the country's flag, while organizing a congress.","It was there that General Jean Jacques Dessalines and other leaders with him created the flag of the country, organizing a congress.","It was there that General Jean Jacques Dessalines and other leaders who were with him created the national flag, during the organization of a congress."
Flè solèy fèmen bèldriv,The sunflower closed down long ago,Sunflowers close belfry,Sunflowers close their belts,The sun blows its light
"""Chak fou gen mawòt li""",Every fool has his hobby,"""Chak lou gen mawòt li""","""Every crazy person has his mahogany""",Every fool has his ax
Souke tèt pa kase kou.,To shake the head won't break the neck.,Shake head without breaking neck.,Shaking your head does not break your neck.,A shaking head does not break a neck.
Li te blese byen grav pou li mouri.,"Severely injured, she was on the verge of death.",He was mortally wounded.,She was mortally wounded.,She was badly injured to death.
"yon asyèt Diri Shela,","a plate of Diri Shela,","a dish of Dried Shela,","a dish of Diri Shela,","a dish of Diri Shela,"
"Katrin Flon, yon fanm zansèt Yo toujou asosye Katrin Flon ak kreyasyon drapo a jan nou wè sa.","At that time, it represented the union of blacks and mulattoes.","Katrin Flon, a woman ancestress They always associated Katrin Flon with the creation of the flag as we see it.",They always associated Catherine Flon with the creation of the flag.,"Catherine Flon, a woman ancestress Catherine Flon is always associated with the creation of the flag."
