id,cr,reference_en,baseline_prediction,cultural_prediction,tri_prediction,expected_translation,cultural_prediction_csi_match_score,cultural_prediction_csi_match_success
cuisine_45_hat_eng,radi,Raddish,radi,radius,radius,radish|turnip,90.9090909090909,True
cuisine_70_hat_eng,bannann vèt,Green Plantain,green banana,Green plantain,Green bananas,A simple yet flavorful dish | A humble dish with plenty of character,42.85714285714286,False
cuisine_48_hat_eng,epina,Spinach,Spinach,Spinach,Spinach,spinach|leafy greens,100.0,True
ife_385_hat_eng,ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.,Sometimes they seem to take a ticklish pleasure in exposing me naked.,You would have told them to take longer hours to release me naked and laughing.,you would tell them to take longer to let me be naked and laugh.,You would say they took a few hours to let me be naked and laugh.,they seem to enjoy humiliating me | they take pleasure in exposing me,48.275862068965516,False
zile_186_hat_eng,youn bél karako lalin de boul je,a robe of moonlight two round eyes a pair of golden wings,One beautiful carako moon of eyeballs,a beautiful moon with two balls of eyes,a beautiful moon with two balls of eyes,a radiant figure with moonlit eyes and golden wings | a luminous being with bright eyes and golden wings,52.05479452054795,False
proverb_82_hat_eng,Fòk ou pèdi tan pou ou gen tan.,You need to lose time in order to have time.,You have to waste time to have time.,You must waste time to have time.,You must waste time to have time.,You have to slow down to get things done | Sometimes you need to waste time to save time,83.33333333333334,True
cuisine_80_hat_eng,mant,Peppermint,mant,mint,mint,a plate of rice and beans | a serving of rice and beans,50.0,False
ife_455_hat_eng,Nou dwe abiye rèv nou Van lespwa se kànva,Let's dress our dreams with festoons and gems The winds of hope are on a quest,We must dress up our dream Van Hope is a well,We must dress up our dreams.,We must dress up our dreams.,Let’s adorn our dreams with hope and beauty | Hope’s winds are carrying us forward,64.0,False
cuisine_179_hat_eng,"Tassot se vyann bèf ki marin,","Tassot is a marinated beef,","Tassot is beef that belongs to the navy,","Tassot is beef that is marinated,","Tassot is marinated beef,",marinated beef | seasoned beef,46.42857142857143,False
ife_225_hat_eng,Nou te chita kotakot sou kanape a.,I was at your house sitting next to you on the love seat.,We were sitting kotakot on the sofa.,We were sitting side by side on the couch.,We were sitting side by side on the sofa.,I was sitting close beside you on the couch | I was sitting next to you on the sofa,76.19047619047619,False
fanm_36_hat_eng,Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.,It must be remembered that Anacaona loved the life of an artist very much.,But the most important thing for us to know is that Anakawona enjoyed so much life as an artist.,This is the most important thing for us to know that Anacaona loved very much the life of the artist.,Here is the most important thing for us to know that Anacaona loved the life of the artist very much.,It should be remembered that Anacaona deeply loved the artistic life | One important thing to know is that Anacaona had a great love for the arts,68.81720430107528,False
cuisine_63_hat_eng,Melanje kèk nan pwa yo jwenn yon sòs krèm.,Blend some of the beans to obtain a creamy sauce.,Mix some of the beans to get a creamy sauce.,Mix some of the beans to obtain a creamy sauce.,Mix some of the beans to obtain a creamy sauce.,corn|maize,40.0,False
ife_252_hat_eng,"Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.","Our two lives will fuse into one like those spirits dwelling at the source of the water, mistress of all forms of life on earth.","Thus, we will become unconcerned in the water roots, the mistress of all forms of life on earth.","In this way, we will grow into the roots of water, the master of all forms of life on earth.","Thus, we will become marasa dosou dosa in the roots of water, the master of all forms of life on earth.","Our lives will become one, like the spirits at the source of the water, mistress of all life on earth. | We will be joined as one, like the water spirits, mistress of all life on earth.",62.295081967213115,False
expression_54_hat_eng,Chak jou pa dimanch,you may not get the same results all the time,Every day on Sunday,Every day is not a Sunday,Every day is not a Sunday,every day isn’t Sunday | things don’t always turn out the same,89.36170212765957,True
ife_25_hat_eng,"Malgre pyes mounn pa te vann nou li,","It was ours,","Despite the fact that no one sold it to us,","Although nobody sold us his coins,","Although nobody sold him to us for a penny,",It belonged to us | It was ours to keep,49.23076923076923,False
cuisine_2_hat_eng,Lis 25 pi bon plat ayisyen an 2025:,List of the 25 Best Haitian Dishes in 2025:,List of 25 best Haitian dishes in 2025:,The list of the 25 best Haitian dishes in 2025:,The list of the 25 best Haitian dishes in 2025 :,Top 25 Haitian Dishes of 2025 | 25 Best Haitian Foods in 2025,75.55555555555556,False
fanm_110_hat_eng,"Epi, dapre sa pi fò moun rapòte, li te fè sa jou 18 me a nan Kongrè Akayè a.","Catherine Flon, a woman of history As we have noticed, Catherine Flon has always been associated with the creation of the flag.","And, according to most reports, he did so on May 18th at the Achaean Congress.","And, according to what most people report, he did that on May 18th at the Arcahaie Congress.","And, according to what most people report, he did that on May 18 at the Arcahaie Congress.","And, according to most accounts, she did this on May 18 at the Congress of Arcahaie. | And, as many have reported, she carried out this act on May 18 at the Congress of Arcahaie.",76.07361963190185,False
ife_612_hat_eng,"chak chedev yo reyalize,",each masterpiece created with wisdom is a reflection of achievement,"chak chedev yo realize,","each chedev they achieve,","each chedev they achieve,",every masterpiece reflects wisdom and accomplishment | each work of art is a sign of achievement,47.82608695652174,False
