src_text,reference,prompt,prediction
epina,Spinach,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epina

English:

",English: spinach
Epi li renmen Ayiti.,She loves Haiti.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Epi li renmen Ayiti.

English:

",English: And he/she loves Haiti.
Sitwonad,lemonade,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sitwonad

English:

",English: Lemonade
"Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.","A good kid in sauce, accompanied by a glass of soursop juice, always makes a sensation at a dinner with family or friends.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.

English:

","English: A good goat in sauce, accompanied by a glass of soursop juice, always causes a sensation during a dinner with family or friends."
"bòt nan pye, kas nan tèt, pèl, pikwa, bouwèt;","boots, helmets, shovels, pickaxes, wheelbarrows ...","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bòt nan pye, kas nan tèt, pèl, pikwa, bouwèt;

English:

","English: boots on feet, helmet on head, shovel, pickaxe, wheelbarrow"
Poutan Latibonit degoute tak Lagrandans akoukouman nan kalbas,But still the Artibonite River drips like a tap the Grandanse River curls up inside a calabash,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Poutan Latibonit degoute tak Lagrandans akoukouman nan kalbas

English:

","English: **The Artibonite plain is disgusted by the Grande-Anse’s boastful display in a calabash.**

If you want, I can also help make it more natural or explain the proverb’s meaning."
toupatou kote lavi ak lanmò ap twoke kòn,everywhere life and death are locking horns,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
toupatou kote lavi ak lanmò ap twoke kòn

English:

","English: Everywhere, where life and death are locking horns."
yo te deplase Toya pou voye li ale sou bitasyon Kolon Delije.,Toya was sent to settler Delije's dwelling .,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo te deplase Toya pou voye li ale sou bitasyon Kolon Delije.

English:

",English: They moved Toya to send her away to the Colon Delije plantation.
Li pa te danse kole avèk yo.,From Ounaminthe Charlemagne got transfered to a jail in Cap.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li pa te danse kole avèk yo.

English:

",English: **He/She did not dance closely with them.**
Se te nan lannuit 31 oktòb / 1 novanm 1919.,"Charlemagne died on the spot between the night of octiber 31st and november 1st, 1919.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se te nan lannuit 31 oktòb / 1 novanm 1919.

English:

","English: It was on the night of October 31 / November 1, 1919."
