src_text,reference,prompt,prediction
epina,Spinach,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
epina

English:
",
Epi li renmen Ayiti.,She loves Haiti.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Epi li renmen Ayiti.

English:
",
Sitwonad,lemonade,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Sitwonad

English:
",
"Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.","A good kid in sauce, accompanied by a glass of soursop juice, always makes a sensation at a dinner with family or friends.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Yon bon kabrit nan sòs, akonpaye pa yon vè ji soursop, toujou lakòz yon sansasyon pandan yon dine ak fanmi oswa zanmi.

English:
",
"bòt nan pye, kas nan tèt, pèl, pikwa, bouwèt;","boots, helmets, shovels, pickaxes, wheelbarrows ...","
Translate the following Haitian Creole text into English.

Haitian Creole text:
bòt nan pye, kas nan tèt, pèl, pikwa, bouwèt;

English:
",
Poutan Latibonit degoute tak Lagrandans akoukouman nan kalbas,But still the Artibonite River drips like a tap the Grandanse River curls up inside a calabash,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Poutan Latibonit degoute tak Lagrandans akoukouman nan kalbas

English:
",
toupatou kote lavi ak lanmò ap twoke kòn,everywhere life and death are locking horns,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
toupatou kote lavi ak lanmò ap twoke kòn

English:
",
yo te deplase Toya pou voye li ale sou bitasyon Kolon Delije.,Toya was sent to settler Delije's dwelling .,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
yo te deplase Toya pou voye li ale sou bitasyon Kolon Delije.

English:
",
Li pa te danse kole avèk yo.,From Ounaminthe Charlemagne got transfered to a jail in Cap.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Li pa te danse kole avèk yo.

English:
",
Se te nan lannuit 31 oktòb / 1 novanm 1919.,"Charlemagne died on the spot between the night of octiber 31st and november 1st, 1919.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Se te nan lannuit 31 oktòb / 1 novanm 1919.

English:
",
"Jou sa a, se fyète nasyonal la ki te anba plant pye nou.",The pride of Haitians was at its lowest on that day.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Jou sa a, se fyète nasyonal la ki te anba plant pye nou.

English:
",
Leyanda sòti anba dekonm yo san yon ti blese.,Leyanda emerged from the rubble unharmed.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Leyanda sòti anba dekonm yo san yon ti blese.

English:
",
Nou te chita kotakot sou kanape a.,I was at your house sitting next to you on the love seat.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Nou te chita kotakot sou kanape a.

English:
",
Fanm pote lavi,Women carry life,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Fanm pote lavi

English:
",
Resèt rapid pou bannann peze:,Quick recipe for fried plantain:,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Resèt rapid pou bannann peze:

English:
",
